 4  1  1  1  0  1  2398.939697  4.6584E-03   ***
 4  1  3  1  0  1  2399.915283  9.3169E-03   ***
 4  2  3  1  0  1  2399.915283  2.1870E-04    **
 4  2  5  1  0  1  2400.233643  3.2805E-04    **
 4  3  5  1  0  1  2400.233643  1.5187E-06      
 4  3  7  1  0  1  2400.392090  2.0249E-06      
 4  0  1  2  1  3   474.229218  7.0566E-04    **
 4  2  3  2  1  3   475.204773  5.1117E-03   ***
 4  2  5  2  1  3   475.523163  4.6005E-02  ****
 4  3  5  2  1  3   475.523163  1.9854E-04    **
 4  3  7  2  1  3   475.681519  1.1913E-03   ***
 4  0  1  2  1  1   482.034149  3.5283E-04    **
 4  1  1  2  0  1   482.034149  1.0343E-03   ***
 4  2  3  2  0  1   483.009705  7.3129E-06      
 4  2  3  2  1  1   483.009705  2.5559E-02  ****
 4  1  3  2  0  1   483.009705  2.0686E-03   ***
 4  3  5  2  1  1   483.328094  6.9490E-04    **
 4  2  5  2  0  1   483.328094  1.0969E-05     *
 4  3  5  2  0  1   483.328094  1.7200E-06      
 4  3  7  2  0  1   483.486450  2.2933E-06      
 4  0  1  3  1  3   122.419968  4.9773E-04    **
 4  1  1  3  2  3   122.419968  3.4937E-05     *
 4  1  3  3  2  5   122.641563  6.2887E-05     *
 4  3  5  3  2  5   122.959969  1.4166E-02  ****
 4  3  7  3  2  5   123.118309  2.8331E-01 *****
 4  1  3  3  2  3   123.395531  6.9874E-06      
 4  2  3  3  2  3   123.395531  1.0876E-06      
 4  2  3  3  1  3   123.395531  1.7635E-03   ***
 4  3  5  3  2  3   123.713943  1.9832E-01 *****
 4  2  5  3  1  3   123.713943  1.5872E-02  ****
 4  3  5  3  1  3   123.713943  1.9067E-05     *
 4  3  7  3  1  3   123.872284  1.1440E-04    **
 4  0  1  3  1  1   124.734802  2.4887E-04    **
 4  1  1  3  0  1   124.734802  3.2889E-04    **
 4  1  3  3  0  1   125.710365  6.5777E-04    **
 4  2  3  3  0  1   125.710365  5.4699E-06      
 4  2  3  3  1  1   125.710365  8.8177E-03   ***
 4  3  5  3  1  1   126.028778  6.6734E-05     *
 4  2  5  3  0  1   126.028778  8.2048E-06      
