 6  2  5  4  3  7    87.759811  4.3820E-05     *
 6  4  7  4  3  7    87.806755  1.1810E-03   ***
 6  2  3  4  3  5    87.823799  3.0674E-05     *
 6  1  3  4  2  5    87.823799  2.6352E-05     *
 6  4  9  4  3  7    87.834862  4.1336E-02  ****
 6  5  9  4  3  7    87.834862  1.0874E-05     *
 6  5 11  4  3  7    87.853584  2.2836E-04    **
 6  0  1  4  1  3    87.853737  1.1292E-04    **
 6  1  1  4  2  3    87.853737  1.4640E-05     *
 6  2  5  4  3  5    87.918144  2.1910E-06      
 6  3  5  4  2  5    87.918144  6.4552E-04    **
 6  3  7  4  2  5    87.965096  1.2910E-02  ****
 6  4  7  4  3  5    87.965096  3.1888E-02  ****
 6  4  9  4  2  5    87.993202  1.3941E-06      
 6  5  9  4  3  5    87.993202  1.7942E-04    **
 6  1  3  4  2  3    88.142212  2.9280E-06      
 6  2  3  4  1  3    88.142212  2.1177E-04    **
 6  3  5  4  2  3    88.236557  9.0373E-03   ***
 6  2  5  4  1  3    88.236557  1.9060E-03   ***
 6  3  7  4  1  3    88.283501  1.3540E-06      
 6  4  7  4  2  3    88.283501  1.0037E-06      
 6  0  1  4  1  1    88.829300  5.6461E-05     *
 6  1  1  4  0  1    88.829300  7.1999E-05     *
 6  2  3  4  1  1    89.117775  1.0589E-03   ***
 6  1  3  4  0  1    89.117775  1.4400E-04    **
 6  1  3  3  2  5   210.783783  2.1958E-05     *
 6  3  5  3  2  5   210.878113  1.0739E-03   ***
 6  3  7  3  2  5   210.925079  2.1478E-02  ****
 6  4  7  3  2  5   210.925079  1.8502E-05     *
 6  4  9  3  2  5   210.953171  2.3128E-04    **
 6  0  1  3  1  3   211.249268  1.6074E-04    **
 6  1  1  3  2  3   211.249268  1.2199E-05     *
 6  2  3  3  1  3   211.537750  4.6069E-04    **
 6  1  3  3  2  3   211.537750  2.4398E-06      
 6  2  5  3  1  3   211.632095  4.1462E-03   ***
 6  3  5  3  2  3   211.632095  1.5035E-02  ****
 6  3  7  3  1  3   211.679047  1.1148E-06      
 6  4  7  3  2  3   211.679047  1.6652E-04    **
 6  1  1  3  0  1   213.564102  1.5469E-04    **
 6  0  1  3  1  1   213.564102  8.0372E-05     *
 6  1  3  3  0  1   213.852585  3.0937E-04    **
 6  2  3  3  1  1   213.852585  2.3034E-03   ***
