 6  0  1  5  1  3    30.732229  8.3602E-05     *
 6  1  1  5  2  3    30.732229  1.4735E-05     *
 6  1  3  5  2  5    30.857660  2.6524E-05     *
 6  2  3  5  3  5    30.857660  5.5677E-05     *
 6  3  7  5  4  9    30.869284  1.0941E-04    **
 6  2  5  5  3  7    30.870892  7.9539E-05     *
 6  3  5  5  4  7    30.870892  8.4400E-05     *
 6  5  9  5  4  9    30.897394  2.5324E-03   ***
 6  5 11  5  4  9    30.916109  1.3675E-01 *****
 6  3  7  5  4  7    30.917839  3.1259E-06      
 6  4  7  5  3  7    30.917839  9.5418E-04    **
 6  4  9  5  3  7    30.945950  3.3396E-02  ****
 6  5  9  5  4  7    30.945950  1.1142E-01 *****
 6  2  5  5  3  5    30.952007  3.9769E-06      
 6  3  5  5  2  5    30.952007  3.6437E-04    **
 6  5 11  5  3  7    30.964664  1.7705E-05     *
 6  3  7  5  2  5    30.998953  7.2874E-03   ***
 6  4  7  5  3  5    30.998953  2.5763E-02  ****
 6  2  3  5  1  3    31.020700  1.1150E-04    **
 6  1  3  5  2  3    31.020700  2.9471E-06      
 6  5  9  5  3  5    31.027063  1.3911E-05     *
 6  4  9  5  2  5    31.027063  7.2820E-06      
 6  2  5  5  1  3    31.115047  1.0035E-03   ***
 6  3  5  5  2  3    31.115047  5.1011E-03   ***
 6  3  7  5  1  3    31.161993  1.9598E-06      
 6  4  7  5  2  3    31.161993  5.2430E-06      
 6  1  1  5  0  1    31.231173  3.9468E-05     *
 6  0  1  5  1  1    31.231173  4.1801E-05     *
 6  1  3  5  0  1    31.519644  7.8936E-05     *
 6  2  3  5  1  1    31.519644  5.5750E-04    **
 6  3  5  5  1  1    31.613991  1.1432E-06      
